price,floors_in_the_house,floor,house_type,number_of_rooms,total_area,deadline,distance_to_center,distance_to_mkad
42889000,6,3,монолитный ,3-комнатные ,78,4 кв. 2020 года ,2955,-13693
60420505,6,4,монолитный ,3-комнатные ,78,4 кв. 2020 года ,2955,-13704
17300000,27,24,монолитный ,3-комнатные ,74.4,3 кв. 2020 года ,13251,-2317
41561000,6,4,монолитный ,3-комнатные ,121,сдан ,4062,-12436
40955000,6,2,монолитный ,3-комнатные ,81.9,4 кв. 2020 года ,2955,-13704
40955000,6,2,монолитный ,3-комнатные ,81.9,4 кв. 2020 года ,2955,-13693
31546200,6,2,монолитный ,3-комнатные ,64.4,4 кв. 2020 года ,2955,-13693
31546200,6,2,монолитный ,3-комнатные ,64.4,4 кв. 2020 года ,2955,-13704
33151500,6,3,монолитный ,3-комнатные ,62.6,4 кв. 2020 года ,2955,-13693
31070900,6,2,монолитный ,3-комнатные ,63.4,4 кв. 2020 года ,2955,-13693
39711000,9,9,монолитный ,3-комнатные ,128.1,-,2878,-12957
31740000,6,2,монолитный ,3-комнатные ,63.5,4 кв. 2020 года ,2955,-13704
49224055,6,4,монолитный ,3-комнатные ,62.6,4 кв. 2020 года ,2955,-13704
57600000,7,7,монолитный ,3-комнатные ,172.2,-,4417,-11891
20723000,17,16,монолитный ,3-комнатные ,90.1,3 кв. 2022 года ,8293,-7038
27995000,51,10,монолитный ,3-комнатные ,107,4 кв. 2020 года ,10345,-4548
13972420,17,1,монолитный ,3-комнатные ,77,3 кв. 2022 года ,8333,-6994
143247000,9,7,монолитный ,3-комнатные ,195,сдан ,4543,-11210
61098100,10,4,монолитный ,3-комнатные ,129.5,сдан ,4505,-11240
122040300,9,9,монолитный ,3-комнатные ,158.7,сдан ,4543,-11210
139228500,9,7,монолитный ,3-комнатные ,183.8,сдан ,4543,-11210
127447560,9,7,монолитный ,3-комнатные ,179.1,сдан ,4543,-11210
170794500,9,9,монолитный ,3-комнатные ,232.5,сдан ,4543,-11210
57192300,20,16,монолитный ,3-комнатные ,109,сдан ,4589,-11152
59556060,20,18,монолитный ,3-комнатные ,113.7,сдан ,4589,-11152
55117570,21,20,монолитный ,3-комнатные ,92.9,сдан ,4476,-11276
89180237,15,10,монолитный ,3-комнатные ,123.4,1 кв. 2021 года ,4004,-10822
68027512,8,2,монолитный ,3-комнатные ,113.2,3 кв. 2021 года ,4174,-10663
60800328,13,3,монолитный ,3-комнатные ,127.2,3 кв. 2021 года ,4174,-10663
66364081,15,13,монолитный ,3-комнатные ,97.3,1 кв. 2021 года ,4004,-10822
78441586,8,2,монолитный ,3-комнатные ,142.6,3 кв. 2021 года ,4174,-10663
87469877,8,5,монолитный ,3-комнатные ,145.9,3 кв. 2021 года ,4174,-10663
78866240,8,3,монолитный ,3-комнатные ,134.1,3 кв. 2021 года ,4174,-10663
14500000,15,12,монолитный ,3-комнатные ,85.9,3 кв. 2020 года ,14717,1644
73101734,15,9,монолитный ,3-комнатные ,138.5,1 кв. 2021 года ,4004,-10822
3700000,17,3,монолитный ,студии ,27.3,4 кв. 2020 года ,21909,7566
9615840,18,12,монолитный ,студии ,27.6,2 кв. 2023 года ,3819,-12506
7230870,21,7,монолитный ,студии ,30.5,2 кв. 2021 года ,10104,-5620
6608104,30,2,монолитный ,студии ,30.2,1 кв. 2021 года ,16559,802
6200000,11,7,монолитный ,студии ,31,1 кв. 2021 года ,15133,322
5700000,30,16,монолитный ,студии ,23.3,3 кв. 2021 года ,17523,1014
3777200,25,5,монолитный ,студии ,28,4 кв. 2021 года ,15758,2191
3966060,25,9,монолитный ,студии ,29.4,4 кв. 2021 года ,15758,2191
3588340,25,22,монолитный ,студии ,26.6,4 кв. 2021 года ,15758,2191
3383500,25,9,монолитный ,студии ,26.8,2 кв. 2021 года ,12428,-3263
4395649,7,7,кирпичный ,студии ,14.9,-,4791,-9402
7029050,21,10,монолитный ,студии ,28.7,2 кв. 2021 года ,10104,-5620
3804180,25,7,монолитный ,студии ,28.2,4 кв. 2021 года ,15758,2191
5611031,26,21,монолитный ,студии ,26.9,3 кв. 2021 года ,12273,-5431
6862621,31,7,монолитный ,студии ,27.3,2 кв. 2020 года ,4896,-11559
3669280,25,16,монолитный ,студии ,27.2,4 кв. 2021 года ,15758,2191
5110050,19,7,монолитный ,студии ,23.7,2 кв. 2021 года ,12976,-4710
6988920,29,2,монолитный ,студии ,25.1,2 кв. 2022 года ,12523,-2465
3497125,25,9,монолитный ,студии ,27.7,2 кв. 2021 года ,12428,-3263
8500000,28,3,монолитный ,студии ,32.6,2 кв. 2021 года ,12393,-2630
3925590,25,5,монолитный ,студии ,29.1,4 кв. 2021 года ,15758,2191
5520700,26,9,монолитный ,студии ,25.1,-,12283,-5411
4799000,15,11,монолитный ,студии ,30.9,сдан ,22901,4181
6100000,38,9,монолитный ,студии ,25,4 кв. 2021 года ,12960,-4640
5087797,21,5,монолитный ,студии ,23.8,2 кв. 2021 года ,12976,-4710
3990000,24,2,монолитный ,студии ,19.2,-,8340,-6015
6871255,21,7,монолитный ,студии ,28.7,2 кв. 2021 года ,10104,-5620
3885000,25,23,монолитный ,студии ,29.6,2 кв. 2021 года ,12263,-3428
4190000,24,2,монолитный ,студии ,20,-,8460,-5905
6124992,39,22,монолитный ,студии ,18.3,сдан ,10831,-4708
6308428,27,2,монолитный ,студии ,29.5,сдан ,10803,-4775
2000000,17,2,кирпичный ,студии ,16,-,21868,7532
6759748,26,18,монолитный ,студии ,20.3,4 кв. 2020 года ,10497,-5772
5631194,26,9,монолитный ,студии ,27.4,3 кв. 2021 года ,12273,-5431
4573000,22,7,монолитный ,студии ,25.3,4 кв. 2022 года ,18297,2619
5611031,26,19,монолитный ,студии ,26.9,3 кв. 2021 года ,12273,-5431
5087797,19,5,монолитный ,студии ,23.8,2 кв. 2021 года ,12976,-4710
4300000,21,3,монолитный ,студии ,23,-,14402,1088
4300000,22,6,монолитный ,студии ,25,1 кв. 2021 года ,14900,2906
5700000,24,2,панельный ,студии ,20,сдан ,13803,-3179
5100000,23,20,монолитный ,студии ,28,-,22236,7087
4311024,8,4,монолитный ,студии ,31,2 кв. 2021 года ,28819,12628
3676077,8,7,монолитный ,студии ,23.6,2 кв. 2021 года ,28819,12628
3427347,9,5,монолитный ,студии ,24.1,2 кв. 2021 года ,28874,12644
5331922,31,16,монолитный ,студии ,25.5,сдан ,13011,-5666
5821717,39,9,монолитный ,студии ,27.1,1 кв. 2021 года ,10889,-4642
5880450,33,6,монолитный ,студии ,20,1 кв. 2021 года ,10879,-4698
5723360,25,14,монолитный ,студии ,25.4,1 кв. 2022 года ,15269,1207
3787799,17,3,монолитный ,студии ,24.5,4 кв. 2020 года ,10878,-5475
5500634,39,12,панельный ,студии ,25.2,сдан ,10831,-4727
4637819,7,7,кирпичный ,студии ,17.3,-,4791,-9402
6200000,31,6,монолитный ,студии ,22,3 кв. 2020 года ,10220,-5126
3128000,6,2,панельный ,студии ,18.4,-,13476,-5818
7200000,14,8,монолитный ,студии ,26,-,5740,-11035
3635625,25,16,монолитный ,студии ,27.7,2 кв. 2021 года ,12263,-3428
4190000,24,2,монолитный ,студии ,20,-,8340,-6015
3714375,25,18,монолитный ,студии ,28.3,2 кв. 2021 года ,12263,-3428
4500000,24,15,панельный ,студии ,32.2,3 кв. 2021 года ,19327,1377
4382300,22,16,монолитный ,студии ,24.1,4 кв. 2022 года ,18297,2619
4800000,22,3,монолитный ,студии ,23.3,1 кв. 2021 года ,11722,-4474
5000000,16,12,панельный ,студии ,20.3,1 кв. 2021 года ,20744,4553
4872300,22,22,монолитный ,студии ,28.4,4 кв. 2022 года ,18297,2619
4562300,22,14,монолитный ,студии ,25.1,4 кв. 2022 года ,18297,2619
4971000,7,7,кирпичный ,студии ,17.6,-,4791,-9402
5300000,22,8,монолитный ,студии ,25,2 кв. 2020 года ,18468,2846
5950000,22,8,монолитный ,студии ,25,2 кв. 2020 года ,18468,2846
6126418,12,4,монолитный ,студии ,30,2 кв. 2021 года ,12976,-4710
5268270,19,5,монолитный ,студии ,24.8,2 кв. 2021 года ,12976,-4710
6086314,11,9,монолитный ,студии ,29.3,2 кв. 2021 года ,12976,-4710
7300000,36,10,монолитный ,студии ,28.5,1 кв. 2021 года ,10755,-3975
3298000,9,3,монолитный ,студии ,19,-,23867,5436
4000000,25,22,монолитный ,студии ,23.6,3 кв. 2021 года ,16946,1851
8077404,13,3,монолитный ,студии ,32.9,4 кв. 2021 года ,4915,-11915
3600000,10,2,монолитный ,студии ,17,сдан ,18226,809
6988920,29,2,монолитный ,студии ,25.1,2 кв. 2022 года ,12523,-2465
7750000,35,11,монолитный ,студии ,28.5,1 кв. 2021 года ,10755,-3975
4496300,22,7,монолитный ,студии ,26.5,4 кв. 2022 года ,18297,2619
6950000,25,12,монолитный ,студии ,28,4 кв. 2020 года ,10497,-5772
4624200,22,13,монолитный ,студии ,27.1,4 кв. 2022 года ,18297,2619
5200000,25,17,панельный ,студии ,20,4 кв. 2020 года ,19987,4008
6695000,32,13,монолитный ,студии ,27.5,4 кв. 2021 года ,13093,-4486
3500000,15,9,монолитный ,студии ,24.8,3 кв. 2020 года ,15419,1978
3600000,12,12,монолитный ,студии ,28,сдан ,29609,13240
3504375,25,4,монолитный ,студии ,26.7,2 кв. 2021 года ,12263,-3428
5608780,26,16,монолитный ,студии ,25.5,3 кв. 2021 года ,12273,-5431
4050000,13,6,кирпичный ,студии ,25,2 кв. 2021 года ,31027,11757
7249240,36,26,монолитный ,студии ,24.4,3 кв. 2021 года ,7663,-8141
2950000,25,2,монолитный ,студии ,18.8,-,20754,6397
6400000,37,11,монолитный ,студии ,27.7,3 кв. 2021 года ,5859,-8866
6100000,17,6,монолитный ,студии ,29,-,13377,-3753
7815270,10,3,монолитный ,студии ,33.5,4 кв. 2020 года ,14917,438
5033900,22,5,монолитный ,студии ,29.7,4 кв. 2022 года ,18297,2619
8174010,10,2,монолитный ,студии ,42.9,4 кв. 2020 года ,14917,438
5148100,13,10,монолитный ,студии ,30.2,4 кв. 2022 года ,18297,2619
9245000,35,10,монолитный ,студии ,29.3,2 кв. 2020 года ,14801,2841
7660000,10,2,монолитный ,студии ,33.9,4 кв. 2020 года ,14907,449
6440363,16,14,монолитный ,студии ,32,4 кв. 2020 года ,20746,3492
8000000,20,7,монолитный ,студии ,25.1,2 кв. 2020 года ,6001,-11982
6990000,12,2,монолитный ,студии ,29.2,4 кв. 2021 года ,13093,-4486
4500000,33,15,монолитный ,студии ,26.1,сдан ,15955,194
4737000,7,6,монолитный ,студии ,16.4,-,4791,-9402
6871255,21,9,монолитный ,студии ,28.7,2 кв. 2021 года ,10104,-5620
6450000,13,9,монолитный ,студии ,28,2 кв. 2021 года ,10402,-3906
7100000,28,23,монолитный ,студии ,20.1,3 кв. 2020 года ,13217,-2344
5500000,25,9,монолитный ,студии ,28,2 кв. 2020 года ,22166,7020
3737000,25,10,монолитный ,студии ,29.6,2 кв. 2021 года ,12428,-3263
3700000,23,5,монолитный ,студии ,23,4 кв. 2020 года ,9379,-6321
6918147,12,9,монолитный ,студии ,36.1,2 кв. 2021 года ,12998,-4687
3585500,25,6,монолитный ,студии ,28.4,2 кв. 2021 года ,12428,-3263
7739420,21,21,монолитный ,студии ,28.9,4 кв. 2022 года ,10826,-4007
4960033,22,11,монолитный ,студии ,24,2 кв. 2021 года ,12912,-4773
6500000,36,19,монолитный ,студии ,25.9,сдан ,13250,-4326
5520750,26,12,монолитный ,студии ,25.1,-,12283,-5411
4894000,21,10,монолитный ,студии ,24,4 кв. 2022 года ,14457,1035
8011710,19,17,монолитный ,студии ,24.3,3 кв. 2021 года ,7711,-8080
9028512,35,33,монолитный ,студии ,28.8,1 кв. 2021 года ,10793,-3951
5693573,12,4,монолитный ,студии ,26.3,2 кв. 2021 года ,12976,-4710
5113436,19,11,монолитный ,студии ,23.6,2 кв. 2021 года ,12976,-4710
10300000,26,7,монолитный ,студии ,41.1,-,10422,-5861
3346875,25,1,монолитный ,студии ,25.5,2 кв. 2021 года ,12263,-3428
6250000,20,18,монолитный ,студии ,25.1,сдан ,13498,-3996
5800000,30,5,монолитный ,студии ,25,1 кв. 2023 года ,5783,-9056
3232000,25,1,монолитный ,студии ,25.6,2 кв. 2021 года ,12428,-3263
6114491,11,10,монолитный ,студии ,29.3,2 кв. 2021 года ,12912,-4773
6769079,24,4,монолитный ,студии ,28.3,4 кв. 2021 года ,6748,-9012
5800000,24,7,монолитный ,студии ,26,1 кв. 2023 года ,5783,-9056
6603923,39,39,монолитный ,студии ,26.9,1 кв. 2021 года ,10911,-4639
5999592,33,6,монолитный ,студии ,19,1 кв. 2021 года ,10898,-4692
5407723,39,33,монолитный ,студии ,19,1 кв. 2021 года ,10911,-4639
5287974,39,33,монолитный ,студии ,18.9,1 кв. 2021 года ,10911,-4639
6471350,39,39,монолитный ,студии ,25,1 кв. 2021 года ,10911,-4639
7978092,29,5,монолитный ,студии ,29.5,2 кв. 2022 года ,12523,-2465
7169620,21,14,монолитный ,студии ,27.8,4 кв. 2022 года ,10826,-4007
6200000,23,6,монолитный ,студии ,30.3,2 кв. 2021 года ,8624,-5713
9400000,47,19,монолитный ,студии ,34.1,сдан ,5987,-10952
10300000,25,25,монолитный ,студии ,41.1,-,10422,-5861
3400000,19,10,монолитный ,студии ,27.6,-,16428,3653
8525530,26,25,монолитный ,студии ,28,-,10422,-5861
5800000,22,8,блочный ,студии ,20,-,19726,3805
3100000,15,9,панельный ,студии ,23,-,25593,6042
13000000,25,24,монолитный ,студии ,46,4 кв. 2020 года ,9379,-6321
3990000,24,2,монолитный ,студии ,19,-,8340,-6015
6831884,12,3,монолитный ,студии ,36.3,2 кв. 2021 года ,12976,-4710
3500000,14,6,монолитный ,студии ,22,4 кв. 2020 года ,31672,14015
6400000,12,4,монолитный ,студии ,20.6,4 кв. 2020 года ,5798,-8196
7550000,29,8,монолитный ,студии ,28,2 кв. 2022 года ,11060,-3614
8900000,14,7,монолитный ,студии ,27,1 кв. 2022 года ,8549,-6067
2950000,17,2,панельный ,студии ,19.5,сдан ,20669,6307
3650000,7,2,монолитный ,студии ,30,2 кв. 2020 года ,35913,20999
2850000,17,2,панельный ,студии ,18.5,-,20769,6406
4700000,39,8,монолитный ,студии ,19.2,сдан ,10831,-4727
6627000,30,16,монолитный ,студии ,22.9,4 кв. 2021 года ,10126,-5216
6299000,25,14,монолитный ,студии ,28,-,12283,-5411
4800000,33,19,монолитный ,студии ,20,4 кв. 2020 года ,14693,1622
2760999,26,20,монолитный ,студии ,20.3,-,25426,5856
6120761,19,11,монолитный ,студии ,29.3,2 кв. 2021 года ,12976,-4710
5454743,26,21,монолитный ,студии ,24.8,-,12283,-5411
5850000,17,11,панельный ,студии ,21.1,-,13752,-3117
5248802,19,13,монолитный ,студии ,24.2,2 кв. 2021 года ,12976,-4710
5113436,19,11,монолитный ,студии ,23.6,2 кв. 2021 года ,12976,-4710
1758400,22,20,монолитный ,студии ,23,сдан ,19990,4102
7216880,21,15,монолитный ,студии ,27.8,4 кв. 2022 года ,10826,-4007
6300000,23,20,монолитный ,студии ,29,3 кв. 2020 года ,20336,5196
7462000,10,8,монолитный ,студии ,25.1,4 кв. 2021 года ,4996,-8995
4099750,21,8,монолитный ,студии ,24.5,4 кв. 2022 года ,14380,1110
3283000,25,13,монолитный ,студии ,19.8,сдан ,19901,1424
5200000,26,23,монолитный ,студии ,23.3,3 кв. 2021 года ,12283,-5411
7200000,24,3,монолитный ,студии ,30.5,2 кв. 2021 года ,10038,-5679
4250000,25,3,монолитный ,студии ,24,3 кв. 2021 года ,16946,1851
3900000,17,9,монолитный ,студии ,24,3 кв. 2021 года ,16946,1851
6242496,17,9,монолитный ,студии ,31.9,4 кв. 2021 года ,18737,3420
4800000,17,5,панельный ,студии ,19.8,4 кв. 2020 года ,24467,5871
3950000,12,8,монолитный ,студии ,31,сдан ,19398,1436
5454444,26,2,монолитный ,студии ,25,-,12250,-5453
11500000,15,12,монолитный ,студии ,28.5,сдан ,7299,-10848
4100000,17,4,монолитный ,студии ,23.4,4 кв. 2020 года ,24524,5929
3150000,9,6,панельный ,студии ,15,-,13432,-4109
5530000,26,6,монолитный ,студии ,25.5,-,12283,-5411
3696000,17,1,монолитный ,студии ,29.1,-,31588,13925
3145000,6,1,панельный ,студии ,18.5,-,13476,-5818
20911000,7,6,кирпичный ,студии ,89.4,-,4791,-9402
10284000,7,4,кирпичный ,студии ,46.6,-,4791,-9402
6792234,30,4,монолитный ,студии ,29.9,1 кв. 2021 года ,16559,802
3750000,7,1,кирпичный ,студии ,23,-,22086,6913
7500000,9,2,монолитный ,студии ,28,2 кв. 2023 года ,3782,-12495
8950000,21,8,монолитный ,студии ,25,сдан ,8671,-7052
3990000,24,2,монолитный ,студии ,19.2,-,8303,-6029
7300000,35,10,монолитный ,студии ,28.5,1 кв. 2021 года ,10755,-3975
5950000,14,3,монолитный ,студии ,31,2 кв. 2021 года ,15156,318
9064394,22,21,монолитный ,студии ,39.6,сдан ,12626,-2457
3699125,26,5,монолитный ,студии ,29.3,2 кв. 2021 года ,12346,-3344
4200000,33,15,монолитный ,студии ,27,сдан ,15955,194
6500000,32,13,монолитный ,студии ,27.8,сдан ,13250,-4326
5600000,12,2,монолитный ,студии ,20,сдан ,5421,-8580
8243000,24,6,кирпичный ,студии ,34.2,сдан ,16116,1101
3939000,26,5,монолитный ,студии ,31.2,2 кв. 2021 года ,12346,-3344
6853860,26,19,монолитный ,студии ,58,2 кв. 2021 года ,12346,-3344
6123670,16,8,монолитный ,студии ,27.1,2 кв. 2022 года ,7738,-8000
3600000,17,17,монолитный ,студии ,23,-,35160,16801
4785732,24,5,монолитный ,студии ,31.2,3 кв. 2022 года ,15139,1366
4800000,25,8,монолитный ,студии ,20.3,4 кв. 2020 года ,19987,4008
3500000,17,1,панельный ,студии ,23,-,25177,5601
5100000,25,9,панельный ,студии ,21.6,4 кв. 2020 года ,12160,-5855
2900000,17,2,панельный ,студии ,18.7,-,21416,7115
5850000,15,5,монолитный ,студии ,32,сдан ,22916,4197
4422992,26,13,монолитный ,студии ,36.8,2 кв. 2021 года ,12346,-3344
4650000,21,5,монолитный ,студии ,22.8,4 кв. 2022 года ,14457,1035
7137260,29,8,монолитный ,студии ,25.2,2 кв. 2022 года ,12523,-2465
6990000,13,7,монолитный ,студии ,26,3 кв. 2022 года ,13952,-2196
3459250,26,2,монолитный ,студии ,27.4,2 кв. 2021 года ,12522,-3168
7250000,30,15,монолитный ,студии ,34,3 кв. 2021 года ,5947,-8851
6700000,23,13,монолитный ,студии ,30.3,сдан ,8254,-6116
21600000,94,78,монолитный ,студии ,46.1,-,5104,-10084
7264850,20,4,монолитный ,студии ,24.5,4 кв. 2021 года ,4996,-8995
6722100,36,8,монолитный ,студии ,21,3 кв. 2021 года ,7663,-8141
5883440,30,2,монолитный ,студии ,25.1,3 кв. 2021 года ,17419,1123
8236166,35,20,монолитный ,студии ,27.4,1 кв. 2021 года ,10793,-3951
5454000,26,16,монолитный ,студии ,25,-,12283,-5411
5336436,26,8,монолитный ,студии ,44.4,2 кв. 2021 года ,12346,-3344
1625600,12,7,монолитный ,студии ,27,4 кв. 2020 года ,22739,7750
4800000,12,5,монолитный ,студии ,23.7,3 кв. 2020 года ,24444,5847
4000000,22,4,монолитный ,студии ,21.8,4 кв. 2020 года ,15134,2765
5980000,19,4,монолитный ,студии ,27.1,сдан ,12922,-5682
5500000,27,19,монолитный ,студии ,19,сдан ,10803,-4775
5300000,25,7,панельный ,студии ,20,сдан ,20077,4174
5850000,20,5,монолитный ,студии ,28,2 кв. 2022 года ,7784,-7948
3370875,26,2,монолитный ,студии ,26.7,2 кв. 2021 года ,12522,-3168
5525360,26,20,монолитный ,студии ,25,-,12250,-5453
4795000,16,16,монолитный ,студии ,19.8,4 кв. 2020 года ,12225,-5743
5200000,25,15,монолитный ,студии ,20.3,сдан ,20042,4146
5860000,25,8,монолитный ,студии ,25,сдан ,7985,-6314
14011200,15,5,монолитный ,студии ,33.3,2 кв. 2022 года ,2696,-12457
8745000,29,11,монолитный ,студии ,45.8,сдан ,7985,-6314
5100000,25,12,монолитный ,студии ,22,-,12053,-5904
6261067,22,2,монолитный ,студии ,26.9,2 кв. 2022 года ,13793,-2754
10140790,24,19,монолитный ,студии ,29.7,2 кв. 2021 года ,7030,-10268
7562076,24,24,монолитный ,студии ,18.8,2 кв. 2021 года ,7010,-10265
3990000,24,2,панельный ,студии ,19.1,-,8340,-6015
6354450,30,28,монолитный ,студии ,24.3,3 кв. 2021 года ,17419,1123
9700000,30,23,монолитный ,студии ,27.5,1 кв. 2021 года ,6833,-10538
4100000,10,3,кирпичный ,студии ,24.4,2 кв. 2020 года ,28727,9677
6299000,21,6,монолитный ,студии ,28,-,12283,-5411
5583000,26,6,монолитный ,студии ,26.9,-,12283,-5411
7112100,10,4,монолитный ,студии ,26,4 кв. 2021 года ,4996,-8995
6118000,23,9,монолитный ,студии ,32,4 кв. 2021 года ,18611,3361
7990000,23,9,монолитный ,студии ,32,4 кв. 2021 года ,18611,3361
5890000,32,6,монолитный ,студии ,26.5,сдан ,12875,-5680
3680000,25,16,монолитный ,студии ,23,сдан ,19901,1424
4134477,17,4,монолитный ,студии ,24.5,4 кв. 2020 года ,11040,-5354
8027245,17,3,монолитный ,студии ,50.4,4 кв. 2020 года ,11040,-5354
8177610,12,4,кирпичный ,студии ,29.4,2 кв. 2022 года ,7738,-7999
5500000,39,17,монолитный ,студии ,18,сдан ,10831,-4708
9400000,32,4,монолитный ,студии ,30,сдан ,5943,-9556
4450000,17,15,монолитный ,студии ,19.8,-,24484,5888
5175000,14,8,монолитный ,студии ,30.5,2 кв. 2020 года ,31547,13885
3800000,8,3,монолитный ,студии ,24.6,2 кв. 2021 года ,28874,12644
3825000,9,6,монолитный ,студии ,29,2 кв. 2021 года ,28819,12558
5000000,9,8,монолитный ,студии ,30.5,4 кв. 2020 года ,31672,14015
4623090,15,13,монолитный ,студии ,26.6,2 кв. 2022 года ,21786,3280
4525000,14,13,монолитный ,студии ,29.9,2 кв. 2021 года ,32132,14527
6628700,26,2,монолитный ,студии ,28.1,4 кв. 2020 года ,10497,-5772
3625000,15,7,монолитный ,студии ,23.4,2 кв. 2021 года ,32132,14527
5100000,15,12,монолитный ,студии ,18,сдан ,24071,5625
4400000,21,13,монолитный ,студии ,24,4 кв. 2022 года ,14380,1110
9270000,28,20,монолитный ,студии ,31,4 кв. 2021 года ,4996,-8995
7126485,7,3,монолитный ,студии ,29.7,-,4791,-9402
3000000,25,2,панельный ,студии ,19.5,-,20430,6064
4665600,17,2,монолитный ,студии ,27,-,24706,6117
4446290,15,11,монолитный ,студии ,19.7,-,19723,3822
1625600,8,7,монолитный ,студии ,30.3,4 кв. 2022 года ,22557,7566
16887200,19,11,монолитный ,студии ,44.4,2 кв. 2022 года ,2696,-12457
4500000,22,21,монолитный ,студии ,22.4,4 кв. 2022 года ,14437,1053
4057000,13,6,кирпичный ,студии ,25.7,2 кв. 2021 года ,31080,11799
7590664,25,24,монолитный ,студии ,18.9,2 кв. 2021 года ,7010,-10265
6471908,16,16,монолитный ,студии ,32,4 кв. 2020 года ,20746,3492
8949906,6,2,монолитный ,студии ,62.4,3 кв. 2021 года ,22788,4136
8021784,16,2,монолитный ,студии ,62.4,3 кв. 2021 года ,22875,4223
4266700,17,16,монолитный ,студии ,23.2,4 кв. 2022 года ,18297,2619
15800000,31,22,монолитный ,студии ,55,сдан ,8009,-7808
6900000,22,9,монолитный ,студии ,25,сдан ,13498,-3996
5450000,22,8,монолитный ,студии ,23,сдан ,18889,553
6085872,23,6,монолитный ,студии ,32.5,-,18597,3337
9400000,15,10,монолитный ,студии ,31,3 кв. 2021 года ,5639,-8890
4500000,13,8,панельный ,студии ,27.9,сдан ,30717,13118
16716150,9,6,монолитный ,студии ,54.5,3 кв. 2020 года ,10029,-7233
3200000,17,2,монолитный ,студии ,17.1,-,13320,-3754
2050000,17,2,монолитный ,студии ,16,-,21868,7532
8952000,24,14,монолитный ,студии ,27.4,2 кв. 2021 года ,7010,-10265
10435900,19,5,монолитный ,студии ,26.4,2 кв. 2022 года ,2696,-12457
6990000,36,30,монолитный ,студии ,27,сдан ,13250,-4326
5454743,26,21,монолитный ,студии ,24.8,3 кв. 2021 года ,12273,-5431
3250000,25,15,панельный ,студии ,20,-,24957,5372
8449244,7,6,монолитный ,студии ,27.6,сдан ,4280,-10652
42500000,48,18,монолитный ,студии ,206.3,-,12139,-3975
5530085,26,12,монолитный ,студии ,25.5,-,12250,-5453
6299300,21,5,монолитный ,студии ,28,-,12250,-5453
3400000,26,9,панельный ,студии ,26,-,12400,-3290
7400000,18,12,монолитный ,студии ,28,-,11144,-5214
3490000,22,1,монолитный ,студии ,16,-,11544,-4083
4300000,24,19,блочный ,студии ,21.3,сдан ,22704,3144
6449000,31,7,монолитный ,студии ,22,3 кв. 2020 года ,10113,-5211
24500000,5,2,монолитный ,студии ,60,сдан ,4336,-10573
4500000,15,4,монолитный ,студии ,20.9,сдан ,13188,-4044
5525000,26,2,монолитный ,студии ,25.6,-,12283,-5411
3990000,24,2,монолитный ,студии ,19.1,сдан ,8236,-6156
6299000,23,3,монолитный ,студии ,28,-,12283,-5411
10260320,24,18,монолитный ,студии ,28.8,2 кв. 2021 года ,7010,-10265
7358609,24,14,монолитный ,студии ,18.9,-,7030,-10268
8997550,24,14,монолитный ,студии ,25.7,-,7030,-10268
14673900,19,8,монолитный ,студии ,35.8,2 кв. 2022 года ,2696,-12457
5530000,26,16,монолитный ,студии ,25.5,-,12283,-5411
3876500,17,1,монолитный ,студии ,28.9,-,31588,13925
3990000,24,2,монолитный ,студии ,19,-,8340,-6015
9346642,24,14,монолитный ,студии ,26,2 кв. 2021 года ,7010,-10265
6300000,32,14,монолитный ,студии ,26.8,сдан ,13250,-4326
4000000,17,11,монолитный ,студии ,30.3,2 кв. 2020 года ,26602,7104
3990000,24,2,кирпичный ,студии ,19.1,-,8340,-6015
7112100,20,4,монолитный ,студии ,25.8,4 кв. 2021 года ,4996,-8995
4491000,21,6,монолитный ,студии ,22.8,4 кв. 2022 года ,14457,1035
5204000,21,16,монолитный ,студии ,33.5,4 кв. 2022 года ,14457,1035
9800000,16,11,монолитный ,студии ,28.3,сдан ,6622,-8896
4370000,15,7,монолитный ,студии ,26.6,2 кв. 2022 года ,21786,3280
7979000,26,6,монолитный ,студии ,30,2 кв. 2022 года ,12523,-2465
6327686,26,5,монолитный ,студии ,28,3 кв. 2021 года ,12273,-5431
8976000,30,16,монолитный ,студии ,32.6,2 кв. 2022 года ,12393,-2559
5454700,26,3,монолитный ,студии ,25,-,12283,-5411
6299000,21,4,монолитный ,студии ,28,-,12283,-5411
3600000,15,4,монолитный ,студии ,22.6,3 кв. 2020 года ,17113,2026
9671040,18,13,монолитный ,студии ,27.6,2 кв. 2023 года ,3819,-12506
8868160,18,8,монолитный ,студии ,25.9,2 кв. 2023 года ,3819,-12506
7300000,17,12,монолитный ,студии ,28,сдан ,11226,-5160
5500000,24,17,кирпичный ,студии ,26,сдан ,15905,556
5330000,21,15,монолитный ,студии ,31.9,4 кв. 2022 года ,14358,1131
6908940,27,27,монолитный ,студии ,26.2,3 кв. 2021 года ,17419,1123
10845500,39,25,монолитный ,студии ,36.3,1 кв. 2021 года ,11092,-3674
9586000,39,33,монолитный ,студии ,29.1,1 кв. 2021 года ,11092,-3674
5974780,23,5,монолитный ,студии ,28,2 кв. 2021 года ,20295,5166
5454740,26,19,монолитный ,студии ,25,-,12283,-5411
6484405,39,16,монолитный ,студии ,26.6,4 кв. 2021 года ,12960,-4640
4199000,11,3,монолитный ,студии ,24.4,2 кв. 2020 года ,28727,9677
